x1,x2,y
6.302913661634111,-6.548642328198095,1.0
-9.947239562809552,8.77049535561521,-1.0
-0.47924114414577623,-6.386955169772293,-1.0
-9.074459860274324,-8.000423900490405,-1.0
3.830216998141543,-4.390086101203101,1.0
-2.6277151709861934,2.2645272241122623,1.0
3.658132294057424,-9.28669812623098,-1.0
-2.4350929260009497,-7.1903671882290565,-1.0
-4.960299729809181,-5.530215576095603,-1.0
-8.89905707583343,5.640410556164596,-1.0
-8.116315352871798,9.161770718134882,1.0
0.10806344100300436,2.7925607348264094,1.0
-2.368470720314164,1.8097659573174685,1.0
-7.793508040382415,-5.357661429464937,-1.0
-6.563487894534643,9.819685509104495,1.0
-5.9570757885854935,-9.009035548921831,-1.0
8.155452876139805,-0.2789684458293813,1.0
7.2722524153256245,5.768210562235357,1.0
1.4548505567515733,-1.7424634461049315,1.0
7.2898067925971795,-2.35628958513211,1.0
1.9646555890236748,-7.9606207939038365,-1.0
-0.8922874481959031,-4.913537867180377,-1.0
2.793384527195677,4.975147234843442,1.0
2.1286363168870324,7.823836594667458,1.0
-2.6942303013120394,-0.5856800918301843,-1.0
-3.3116091879851783,-8.305528730379914,-1.0
6.441330159870631,-4.009459036375073,1.0
1.2301486731226436,-2.626811784426857,-1.0
-8.61815534876111,4.699460095036139,-1.0
9.110984239064614,0.6203420788728646,1.0
2.7019823071684215,-7.530044808650884,-1.0
1.1202873015568144,9.972934086186054,1.0
0.7983817269685822,9.3695803883218,1.0
-9.336073920072074,3.6777791107234297,-1.0
4.378769089491328,-3.545668385447824,1.0
7.2268585628041,-0.7977640561388206,1.0
-0.07007136879496834,-7.99133601026317,-1.0
-8.003542068312186,-2.662289112813263,-1.0
-2.3235064668005156,6.7893614271997365,1.0
-9.527640874709956,4.196430152699492,-1.0
1.28986524939487,2.161933900034496,1.0
-4.795159759203238,4.8973860638408055,1.0
6.485324333175434,4.3936333632218485,1.0
9.434579492342937,9.464278771528218,1.0
-6.133520698276593,7.363097899182122,1.0
-6.341765025257002,-5.211464108157029,-1.0
-0.5416518607778009,-8.624038568097314,-1.0
1.2042410402899826,-4.683943958947767,-1.0
-9.739231267792265,-5.110583648234548,-1.0
8.82305773433561,8.830968753543015,1.0
8.914030474122963,-7.234864953962942,1.0
0.514998495256636,4.348134156056311,1.0
-9.739012204119955,-9.302284280865486,-1.0
3.061255372880547,3.108623142724813,1.0
8.633404473016885,0.5431264714997042,1.0
1.86789739850491,-0.37551654888059716,1.0
-0.04591274136992496,-7.346426348449546,-1.0
-0.7384319930414023,8.222092068219023,1.0
3.965240897258438,-6.397383854024978,-1.0
8.855205255905815,-3.73559854861103,1.0
-2.368674209241064,8.086551498209602,1.0
-9.93560116280471,5.035896386421641,-1.0
2.296551375015534,1.8264601379502388,1.0
-1.2178250955847503,-4.460313975550864,-1.0
1.0770345354791075,-8.891498806906188,-1.0
-1.229823535712736,7.1418879370687876,1.0
8.391217725275524,-0.5979531543414129,1.0
1.8661915090320136,-9.296362945606933,-1.0
9.353020543823781,0.6567009829737191,1.0
-4.704880545942325,-9.55657338326189,-1.0
-6.796994507256322,5.076725473260549,-1.0
0.22671610175968304,7.483952884044093,1.0
-0.5397636897121814,6.723013195730211,1.0
-6.5805033554909915,9.19542184177859,1.0
7.896568306627373,3.7013670479394207,1.0
1.9057887687894954,9.541851903561415,1.0
5.438677848783131,3.9815557305439686,1.0
8.857744300077787,4.954632658582517,1.0
8.799670586811608,6.748888803467153,1.0
5.737348096610171,-2.8862121808680863,1.0
2.6137860031330753,2.631251288679323,1.0
2.216313330603894,-5.4509820953825106,-1.0
2.3657342045634895,-4.929921403541126,-1.0
-5.688985863745756,8.49908124870587,1.0
0.6339919554930091,-4.98253750389511,-1.0
9.056896292947965,-5.5240089421221095,1.0
-9.451358747735323,-6.399705250089196,-1.0
-4.1435264273765,4.362521465129065,1.0
6.69688047388949,-8.799323314845394,-1.0
-3.1202518346012127,-4.772933652961109,-1.0
-6.263264886730264,-5.977322185272835,-1.0
8.425820368173977,-6.9180552833265585,1.0
-2.5663507030229926,-3.32490871685859,-1.0
0.7819135255696388,6.978632074576893,1.0
9.714286075714174,-1.8744872134885782,1.0
-5.5530762982610815,-4.476175373454419,-1.0
7.811775524874037,6.1498628595315346,1.0
-0.6964397301531555,1.4932084545576068,1.0
5.266136693751598,-7.896220803326517,-1.0
-9.05172260127799,4.531034979551141,-1.0
4.840287082318152,-6.032296461630047,-1.0
6.512133435695752,-4.503175945903763,1.0
-9.808453259344665,0.8296947225232731,-1.0
1.9784569058141432,-5.61095680467067,-1.0
-1.382778045567644,-4.042775449419558,-1.0
5.321415850684026,-8.983555540900948,-1.0
-0.09421152678404532,-7.106307049429724,-1.0
6.584311818287606,-4.780824038133131,1.0
-6.3994837892638685,4.377121084888236,-1.0
4.920325802357155,-4.56582727095848,1.0
1.1282795924269973,-7.456329897089136,-1.0
5.853687032007695,1.2915772197432656,1.0
-4.8174902853935,6.219765892892891,1.0
-3.921287601798933,-2.655860433769446,-1.0
7.907462849894806,-5.695997266125565,1.0
0.9560241556363653,-5.8345740244160655,-1.0
1.3457699374950476,-3.2512882716126423,-1.0
2.9457737538781554,-9.168767652941378,-1.0
0.5777518309422476,-9.252979390292005,-1.0
-1.9786458564561098,9.292548012769188,1.0
-7.548906844891472,-4.855771987749799,-1.0
-9.549605880297163,6.785391926323719,-1.0
-8.576133076315653,-0.5585507606356686,-1.0
6.1313833896170316,-9.080617362459932,-1.0
4.8994378674106205,2.9107195167504933,1.0
3.700282984849718,9.103457001447786,1.0
-8.448151388042312,6.73757118687422,-1.0
5.4174440204541625,-5.896426191260087,1.0
8.357643616375434,-4.796515357965538,1.0
7.255943452347399,-0.8265714250284759,1.0
-0.9691281113189714,7.764995822201289,1.0
-8.499230178130022,-4.883165423279541,-1.0
-9.354539207101496,-9.992852007853388,-1.0
8.738798520678653,-5.082328255901345,1.0
-2.7727498526473537,-3.298669789902431,-1.0
-0.2876334913421985,1.0134964801758723,1.0
-8.820697433925353,7.46746932723218,-1.0
-0.29620224132409945,5.482299474257562,1.0
6.002372744919985,9.681856771278042,1.0
8.829118030134772,-5.937072739103053,1.0
-5.2084396127594434,8.534254182874783,1.0
-6.6446271526648655,4.469274942089591,-1.0
7.380205656431588,0.30905023777720686,1.0
0.02608360249109154,-5.21846466209734,-1.0
-5.914029769247211,-6.220914751402315,-1.0
1.9024019128532803,-9.293251255688764,-1.0
3.7917238962734228,4.049474033678987,1.0
-6.477230741320121,3.1597514343476103,-1.0
9.869496791786563,-8.781074361659943,1.0
6.810492721811162,3.8883072133221006,1.0
6.632553916426193,-2.1640642498508456,1.0
-2.193290318737038,-4.840184356886801,-1.0
-3.250636828111981,-7.948425226996035,-1.0
-3.1655347408368524,-8.066806870894283,-1.0
-4.383965964960554,4.495218130180536,1.0
4.659978328677996,-2.242343189924176,1.0
-2.080628275387884,-2.4458075025385906,-1.0
-0.3909557699214634,5.313374979920484,1.0
-4.2673232202295015,-7.155666642776264,-1.0
6.168655753780541,7.36838641911995,1.0
-6.765889796958666,-9.14125089338203,-1.0
-2.250532880597489,1.0868011198528613,-1.0
-9.705420612624248,3.3983311697691008,-1.0
3.3767314472275416,3.8869355120115543,1.0
5.318685764372148,-6.366017591501407,-1.0
-0.8592927638762795,-3.4776355405245347,-1.0
6.205325673151155,-8.60850023437887,-1.0
9.225511647791443,9.402747074862049,1.0
4.360875571599166,1.4118854450909772,1.0
2.598100766125375,-0.4099106547538369,1.0
-4.864714616978385,5.464844647980909,1.0
-5.957326590425414,-3.187106961231634,-1.0
1.1228885385593728,-3.0954888823226305,-1.0
2.2698353192623433,7.57462665352406,1.0
-9.083821911027139,2.114738180711626,-1.0
-0.06205210444195153,8.224181096146452,1.0
7.589497372962807,5.1973810522856425,1.0
7.192232231124326,3.622156622082965,1.0
4.046011455721297,2.6827957871127435,1.0
-1.2089119380288267,2.394229389696223,1.0
-8.483794532773068,5.796001351819697,-1.0
3.6663127212838376,6.007680480643387,1.0
6.502124908647474,8.061395479577367,1.0
-0.01548735946520452,-0.24751639851891483,1.0
0.5217310662025394,8.26752646064702,1.0
3.4735858038809475,-9.262063927165391,-1.0
-6.544560145196597,7.145801872797769,1.0
-6.240239303003592,-0.25725299128470525,-1.0
-6.421415228194734,-7.469448474309255,-1.0
-8.20984045288146,-4.727123959653441,-1.0
3.207471406075369,9.956633965156534,1.0
-4.27104030774851,2.6412575923875092,-1.0
-3.4108837367658174,1.6146795674159975,-1.0
9.619589488416196,-7.73880193925383,1.0
8.544309285186696,-4.563965815669868,1.0
4.216018944954282,-8.475904586872344,-1.0
3.595832559240481,-1.4170095770474749,1.0
1.3983769372206432,2.6200279792911765,1.0
6.835879617593921,2.499805604420356,1.0
3.778093486943831,-7.496919366273838,-1.0
7.555932633295296,-1.1076177165464571,1.0
9.153987882307561,-4.080703219187387,1.0
5.031122059284648,7.361382316715293,1.0
-7.725241203323585,6.092380855644741,-1.0
-8.55545714830159,-2.3824466869867322,-1.0
3.306639292691676,-0.5899105174743742,1.0
8.710925068876811,-8.278384087171244,1.0
-2.3074094941969463,-6.781033713201962,-1.0
-7.581374599420283,-1.0775056202868765,-1.0
-1.3999250869818773,1.4987804467560792,1.0
8.803186722476084,-9.47403495959609,1.0
3.1363411398537266,-8.439664453526047,-1.0
-9.850380044351272,6.252972925513834,-1.0
-2.777786507020479,-2.961226799117826,-1.0
4.7350052063972115,3.1126847869433316,1.0
-0.5856543995492984,-8.810235578193025,-1.0
-8.841670378093411,8.729811354406738,1.0
-0.387664844479394,6.155092631336917,1.0
2.591854780311211,2.3843921362687492,1.0
7.2974746870302525,-8.084404420444102,1.0
-4.606377644008277,3.043317789212816,-1.0
-4.665697146643073,2.7996296617082255,-1.0
3.183707018086446,-4.285877116609287,-1.0
-8.84567910452442,-3.1194662176984984,-1.0
8.874153171452374,-3.366665819724015,1.0
7.2271375183823565,-1.8170058901042747,1.0
-0.9286692943489108,-3.5435684065930957,-1.0
9.952923359535333,3.642805550266372,1.0
7.371257825841859,3.037053774015238,1.0
7.576676294975059,-0.4178150532574385,1.0
9.903148771497776,-9.92908025951727,1.0
-3.7830469040580255,-0.9929567815329463,-1.0
1.5002682369461908,-8.08301418873996,-1.0
-3.996172891175938,7.193219376120169,1.0
5.050796053492149,-0.44089336027772497,1.0
0.5294936166397477,-8.2665938578569,-1.0
-6.335576997068538,-3.9338462499379805,-1.0
8.003668101972657,-2.0507419488971035,1.0
-1.403708265613954,8.548175317788061,1.0
-7.928320990672198,-8.241506078639262,-1.0
-6.431914645107306,1.4906278406038886,-1.0
-0.14585865961145927,-0.5366716830299882,1.0
1.426742477976715,-5.309361768470517,-1.0
-0.3617383684178783,-4.676077668139788,-1.0
-4.23880440702153,-9.989616441016931,-1.0
-1.2003289701636213,-0.7361361416497232,-1.0
-8.424383173906392,6.510225743095624,-1.0
-4.158238773857031,2.521163594741072,-1.0
-4.528608937068417,-8.545183116920752,-1.0
0.06117283649956207,-0.5603689190647323,1.0
9.545817724634386,6.9507648910467985,1.0
9.68927212763716,8.496808075603518,1.0
-1.7457329438377656,-9.437175276646974,-1.0
-6.3406030725941935,-1.1355349051779733,-1.0
-4.138136227361797,-2.5322061865355217,-1.0
6.98974634862811,4.539259043555685,1.0
0.9672058435543747,3.9088022367302813,1.0
3.446999242693858,8.223279879069626,1.0
-7.499665480800138,-4.788604805823466,-1.0
6.06428898201138,-9.753084913499379,-1.0
5.268016073488139,-2.503505280349307,1.0
-2.1736346077781405,-8.999760574542021,-1.0
-9.524711771043563,-0.6095612804312829,-1.0
-2.789893302935096,9.966479360709307,1.0
7.361911045357203,-1.199354011168177,1.0
7.2662635859777716,2.517772728433025,1.0
0.02750674316748203,5.382794347854427,1.0
0.6230235270867475,-4.4754942581245665,-1.0
7.438389488741954,-9.66895191158761,-1.0
-2.278721816655313,6.533921312951993,1.0
9.195735634368699,-7.2357689969776136,1.0
-8.19640502651124,-8.385721618532463,-1.0
-3.2528230566624234,-8.844670608113397,-1.0
7.543419612733988,-4.943587368418481,1.0
1.08580554148838,-8.64608719571153,-1.0
1.2213533991176426,-1.4257720769601416,1.0
8.893346560512285,7.144744608489809,1.0
-8.021199092394614,5.616147170536118,-1.0
-3.357614792667844,3.5221612180290798,1.0
-3.8489190437523257,-1.339545919363772,-1.0
5.274931191205514,3.8969198663064404,1.0
8.239180682985467,-2.3872200740600125,1.0
5.489760230096387,-0.8620505272869483,1.0
5.487054222242493,-0.4045940380976969,1.0
2.795709800112995,-7.439566968365123,-1.0
-2.5076972973729355,4.759652897929673,1.0
5.6324279614094745,-2.721355520672219,1.0
3.582133380172287,-3.714965229247409,1.0
-8.196232854088812,-3.354064208783118,-1.0
9.459088939918317,7.191734606685674,1.0
-5.027923365671563,0.5633784994464328,-1.0
2.816664345437715,-3.38536370394287,1.0
-1.919036098664641,-4.934508374667066,-1.0
7.488118157216348,6.264293027886495,1.0
-1.8610541380235457,5.357542987797803,1.0
4.015436509155936,-3.1959260473181006,1.0
-6.793766123814162,4.842914006680266,-1.0
-8.375527168047348,7.043230685370922,-1.0
0.8081579656867071,-3.306658346809275,-1.0
5.215776738573046,-3.214649372050027,1.0
-1.3547331601142822,-3.777829149379577,-1.0
0.912870748517637,-0.04774537305913995,1.0
7.683290184363688,3.2083337120829007,1.0
9.962748735781886,-3.1390432215027424,1.0
8.608607682174345,-8.439785582729812,1.0
2.1012513882117965,-2.3148956924964175,1.0
-8.165037673838174,-7.093009738989739,-1.0
8.11246443243639,4.94422404274594,1.0
3.8196449860795294,0.33343590800437184,1.0
0.4942138529226483,-8.338343276230301,-1.0
-6.684122193098528,6.288863316354647,1.0
8.106763442544064,-2.239084587220801,1.0
5.753349951166038,7.769685460921757,1.0
-4.465551216393964,2.105318014023375,-1.0
1.9011328941704129,-7.86337162982242,-1.0
-5.360246688250565,3.6350460668344624,-1.0
8.181377131550093,2.411189892367517,1.0
3.666999485820808,-3.955135625493165,1.0
-6.122393377089641,5.259263309559659,1.0
-7.475322635520438,-4.91834370247574,-1.0
4.699522499188095,-6.782476344753423,-1.0
-0.9946524443386568,-4.064855267816386,-1.0
-5.719779930004865,5.218693136677066,1.0
6.8624219640527,-2.1217860318012294,1.0
9.50655916502922,-5.341006309530753,1.0
-5.356239479380287,-7.661225710078181,-1.0
-2.211347813642444,-5.766046232154409,-1.0
-3.9692038965601135,5.23172497359254,1.0
3.4068487314235547,-8.101559143926432,-1.0
-9.891646772737,-0.3262044800360151,-1.0
-7.425716707594406,-2.5472463464660695,-1.0
-5.729124440067006,7.5517559175838365,1.0
1.8408547141504883,5.644029411818456,1.0
4.019287080269027,-3.7855224413416932,1.0
4.2599256667186935,9.11599464276609,1.0
8.139823802000631,8.126448758695723,1.0
8.425459460528884,0.04501262166453124,1.0
5.188021100678917,-4.69022827922646,1.0
-1.5829796288132165,-5.300163731533038,-1.0
-5.267387868429905,5.736713007979988,1.0
2.0747627916578253,3.240599088173237,1.0
-0.801260141287166,1.0449315747580297,1.0
-5.629245136855676,6.214354380063384,1.0
-0.2666090918804578,-7.763196508482233,-1.0
-2.3748079144187155,-1.3478012066544913,-1.0
6.327055404136054,-9.96080631137895,-1.0
-9.962806270482233,0.7988163819176641,-1.0
-9.311918727474238,-9.797263163796114,-1.0
8.880782761892878,-5.059559755941563,1.0
-8.49636667411579,-5.905670336161057,-1.0
-3.5384116996161374,3.4519242338480893,1.0
3.544960081853546,-0.3776789360272943,1.0
-6.211606425760195,5.83062276944778,1.0
-6.278148982948535,-3.816916994610877,-1.0
-8.473418169870657,-3.7383958522622347,-1.0
6.03461622822439,0.21050283958225435,1.0
-1.3175147120492348,-5.820489550887851,-1.0
5.1922809643765575,7.161399414983446,1.0
-0.4824847575871729,4.190356193915715,1.0
3.979886444344512,9.655766584767978,1.0
-5.128817259897831,-9.928406549466223,-1.0
7.8696582832669115,5.498003229400318,1.0
-2.9527210817432152,-0.3655253061053969,-1.0
9.44336421001336,-4.456763434943736,1.0
-5.576408769356005,3.069182960491041,-1.0
7.846623759237318,7.3295947039728695,1.0
-0.9979480636214326,7.679618976568662,1.0
-3.4532278767072144,8.955756702625404,1.0
-0.1045274304971695,-6.728083178564734,-1.0
-3.7025944604165755,-2.10725053406307,-1.0
3.5874351909100195,5.622025143913289,1.0
-1.0961472535891392,8.217692270435897,1.0
0.5569710312629823,6.323058769152958,1.0
-1.4653956033370399,-3.6315558045336216,-1.0
7.7764170339796514,-8.401500867903302,1.0
-1.8734557466128994,9.354557700222642,1.0
-9.597239281335364,-5.247474574630024,-1.0
-0.08211126306072458,7.201234766351089,1.0
7.298415945907092,-1.1059108517660032,1.0
6.185854613175657,2.196304927910669,1.0
6.86873506399062,-5.561866398448913,1.0
-1.7923866113039733,9.777751222657244,1.0
8.587844320784743,-3.1967412483527884,1.0
6.446638400552782,-4.772575520223077,1.0
7.349855785436109,-9.135346073116956,-1.0
-0.7271512192596941,-2.1355514536603533,-1.0
7.7737481455565,-1.6116925394635846,1.0
-2.9320074346000213,4.701385040573243,1.0
-1.3314824760651014,-5.462108075742622,-1.0
-0.5583758255398301,-0.4046187026863972,1.0
4.134308900384852,-9.57855954210409,-1.0
-2.8559687376632166,8.633219935521005,1.0
-3.2132575235371608,4.336454457248619,1.0
4.740570768844481,6.526027011424652,1.0
8.564089771372728,6.609645689063896,1.0
9.499134641778923,6.1290165424213505,1.0
1.63902779866606,-9.133857233188722,-1.0
4.4830166395584,-1.5551101715274633,1.0
4.126432621459619,-7.160543509111839,-1.0
0.770409463419913,-0.77792850860037,1.0
5.445266378930242,2.349251274229676,1.0
7.397458434688996,5.217819358517373,1.0
-7.253236699767194,5.112528801796913,-1.0
4.536852243947083,-0.9610016309057237,1.0
-7.99573869061512,-9.823820051668033,-1.0
9.203670019894133,-8.683464556736343,1.0
-5.895795981133258,-7.343969758710466,-1.0
-9.023754871242017,0.6423877644063829,-1.0
-9.92421908411481,-0.03844058809125528,-1.0
-5.744793727314401,-9.62273628893243,-1.0
7.757414308934095,4.203408109982682,1.0
3.131813431978049,-8.351854909241204,-1.0
-2.491760357702713,-8.37682298697679,-1.0
5.115732394784194,-8.188117635080598,-1.0
-5.161142309252009,5.429311293428167,1.0
6.679759698068281,7.127881700654189,1.0
8.581660581010869,-8.952921060655605,1.0
-7.818970603502004,4.013559795993393,-1.0
3.544810547368069,-3.094238899862658,1.0
-4.4151135305053035,0.13891201369132133,-1.0
-9.124902447551564,5.317001492929293,-1.0
4.574912834340946,-5.295849849725903,1.0
6.557727724367606,-8.933770593667553,-1.0
1.3191502272524058,3.0875731797426997,1.0
-2.0356417707658387,-5.854650806708208,-1.0
-5.112723303544318,5.810183105928246,1.0
-4.675426402433354,-5.771576050149852,-1.0
-2.9286658020537963,8.485132335862936,1.0
4.441832895379044,0.41117736116636117,1.0
-0.4169911017402246,-0.7319371474823537,-1.0
4.450485673920269,-7.220242277137245,-1.0
0.18482097453039792,1.7970147776473606,1.0
-5.687141973453446,5.448774664950678,1.0
4.743771505374513,-5.553543304623442,1.0
9.941328267805012,3.098781811466111,1.0
3.169054657606374,-1.0007654128357935,1.0
6.394331363065149,-8.31806142495051,-1.0
-9.25183717136366,-9.43491054881316,-1.0
-9.896120809035398,-1.2288542102870164,-1.0
