x1,x2,y
-5.551648110944503,-6.092590147760266,-1.0
5.3904588063826715,-4.541267697265276,1.0
-7.112372696411356,9.703301993012193,1.0
7.962015775295317,0.3980453984368495,1.0
1.4566851137424468,-5.816768548640729,-1.0
2.4353784685443696,0.0972782059095394,1.0
-3.7413339597533906,-1.9139417859854468,-1.0
-4.211963836512425,-5.450221029244919,-1.0
-2.2378233218818604,8.117210560504866,1.0
-4.547421512570011,0.8937399640194084,-1.0
-1.152372583004242,7.911238581839466,1.0
-6.898621396703013,5.1109324471753546,-1.0
-3.706333827421611,-5.303962005795288,-1.0
2.8809190916934426,-9.400879258824213,-1.0
-9.727952675231668,6.132069624377387,-1.0
-6.617627560498091,-2.6753212729302955,-1.0
-2.5610183037408714,-9.82944481271323,-1.0
4.323202732907854,4.548301782184366,1.0
0.09370363613964017,0.9370403005374666,1.0
8.209579210632928,8.641162372897973,1.0
-2.580656283893415,-5.75409059259036,-1.0
9.375555463072626,-0.6568495414192572,1.0
3.315486231020717,-9.726633510943403,-1.0
-0.33556657258891853,-2.7843919326334676,-1.0
4.1694912056038405,5.043929781245076,1.0
5.845686675111221,-9.054622980538952,-1.0
-4.912180681198485,-4.107325074775874,-1.0
-2.9270471225228682,-7.916400871301152,-1.0
-0.07216331331358461,-9.071553391683292,-1.0
2.77872352071309,-1.053027650076583,1.0
-5.918155755125889,-7.079347557619586,-1.0
-1.380388803688417,-5.382335779855463,-1.0
-3.3834023769086397,8.588970269717013,1.0
9.32784860840058,0.6186595521467666,1.0
5.216314865407604,9.390871024626012,1.0
-2.1446221270525427,-8.893311107425914,-1.0
-6.757593676102129,8.785458057890313,1.0
8.608065633049815,-8.858600117894092,1.0
8.008840915036167,-7.239472734963823,1.0
-7.047661614157197,-0.17627338385366897,-1.0
7.6439474691379345,6.020141921993975,1.0
-2.431300691881364,-9.469351439043814,-1.0
2.7356690293680685,8.517532709053416,1.0
3.581555980634313,-7.9629768776065335,-1.0
-5.317665495899799,-7.169806230073794,-1.0
-2.6467531762910212,9.303342197200152,1.0
8.441306431610535,1.629506941907641,1.0
-6.861545871491604,3.9581198640036686,-1.0
-9.816331310304678,3.3713330295363786,-1.0
-1.434080980289128,0.8996195876704665,1.0
1.5644618393145855,-5.6314280500228335,-1.0
4.227259867255599,-3.6700622093556,1.0
-6.481246937605198,-5.040432279724034,-1.0
2.8278631974765407,0.4709466248216483,1.0
-7.096281820379582,3.0770133807246047,-1.0
2.7758733144447856,5.275963810095698,1.0
-8.56481963974359,3.8113682333619003,-1.0
0.6220777961912063,9.690082518721312,1.0
-2.6558177010127864,-2.3543393371458166,-1.0
-6.834567295933214,6.36218697023557,1.0
4.7650194448321805,-2.581125620685187,1.0
2.9055011589640003,-1.989073551986067,1.0
1.3704434113295587,-4.4160424890869425,-1.0
1.1949895008710225,6.011671951594554,1.0
-0.977506771229443,-7.562473497998683,-1.0
5.334924154113249,0.9771719518650741,1.0
-9.92999356605171,-7.625278866931375,-1.0
-6.806538523396641,-6.192032150445581,-1.0
-3.841098633924682,2.3395384507305472,-1.0
7.130918273510638,-3.0080145730500547,1.0
-5.214926565934852,9.862630750517617,1.0
-4.286622372521052,1.3922814394730274,-1.0
-4.929413024663156,-1.0686671686718832,-1.0
-9.346348509429102,-8.708645125407902,-1.0
-5.521612903251509,-6.6699170807424935,-1.0
3.121743657987743,8.702411145497248,1.0
-1.7022290269894196,-7.089280286680262,-1.0
4.8146814949146375,-9.006481862952786,-1.0
-4.407368170568788,-7.4975446660775225,-1.0
1.3091567769870416,-2.6833128726828193,-1.0
-0.9330013443351177,-1.323312581418147,-1.0
-4.827897681641544,2.6654352832728723,-1.0
2.7963243817397085,9.409412140161514,1.0
-0.9269999019941118,-7.019269525223175,-1.0
3.6254698218072434,7.362347570654336,1.0
-3.905984719398507,1.6861438960415533,-1.0
-5.933810999102316,-5.950622643582184,-1.0
0.30419982194986694,-2.254140335017169,-1.0
0.6896487789355117,3.1480191519448155,1.0
8.110540446728951,5.998265224557116,1.0
-8.396774104860407,9.424856062429956,1.0
1.8539870888205066,5.897579275151632,1.0
-5.332560366869748,4.624670535173522,1.0
1.8927125330579067,5.16260884143081,1.0
3.6828687777910147,6.230787973568692,1.0
2.7657398031966114,0.35451562304802664,1.0
-8.211322251255453,-6.698754098672626,-1.0
-5.229384301988129,-3.1219860381514764,-1.0
3.817302486607648,-2.9815942637259845,1.0
-7.867124325238571,-7.857683971841429,-1.0
-2.8767278025256378,-8.153242848159941,-1.0
-5.664148168718935,-1.8277228972814559,-1.0
9.204085590388878,4.956945265211807,1.0
-8.004082612400792,5.085807678007697,-1.0
6.505648324626854,1.2660939060542091,1.0
-3.02418637171219,-6.467648825332097,-1.0
8.67709054137012,1.0728650384478335,1.0
-5.351069813246665,6.248958881481133,1.0
9.472425178139169,1.1326233940381059,1.0
-5.425355427505057,2.8901570756079984,-1.0
-4.04577925571626,4.719361789793876,1.0
-1.1414372225375082,6.689347837984549,1.0
8.710423732587731,9.179877712457053,1.0
6.365703929547458,4.080162300337459,1.0
7.880224918129727,2.0411947289153964,1.0
0.9946703440915599,2.6892654859374474,1.0
-4.688158291680504,6.170663432033066,1.0
0.5071136895049975,-9.488929403862507,-1.0
9.981890389701132,9.389643388093766,1.0
-8.31762991031314,-9.860648618992013,-1.0
5.971852536586063,-4.080613563539471,1.0
-0.25943429186941813,4.855475883025576,1.0
-6.25473909191302,4.959480545416593,-1.0
6.576799950016053,-4.1941383880339345,1.0
2.1352368148737515,8.030377873572835,1.0
-9.246707416112063,-8.86201248847755,-1.0
2.2774783012913034,1.136005571310088,1.0
6.596171832663938,7.768441706099438,1.0
-2.724095506675037,2.5761018474225406,1.0
6.82887465016632,-7.6508429443140695,1.0
-3.066761830326765,7.531753570780648,1.0
3.8184937198978197,7.8452960939454215,1.0
3.72115684429318,2.168637017646997,1.0
2.747727578741692,8.767998882775693,1.0
-9.854121170831576,7.6573828887041415,-1.0
-5.2975329770718105,-1.469992351687397,-1.0
3.6425049225159434,7.739837061009652,1.0
1.7123526016024613,2.468909415734224,1.0
-4.053274138963284,-6.762513747847376,-1.0
-0.24435219829453025,-1.7090667961616077,-1.0
9.733235288968753,-3.728822635918485,1.0
0.08534851512454722,8.416712361472829,1.0
-0.7999414254316797,7.819393745395395,1.0
2.1972376772428266,2.013549018157942,1.0
3.881609322404847,-5.772550970535775,-1.0
-8.846885035504336,-8.268027992953241,-1.0
-4.192887896036323,1.3314223887653185,-1.0
3.4545092980769194,-3.012648944318612,1.0
-9.962857937350464,-5.750794684793313,-1.0
-4.632283232228527,-4.670158684686381,-1.0
7.053547318668848,-3.5192711590002705,1.0
-5.860905401763546,7.694111433357065,1.0
-6.204682873650933,6.0826954882743,1.0
-8.395661226286792,9.365544258708706,1.0
5.51275209355426,6.482520307184814,1.0
-5.825588557461083,3.9792231867436296,-1.0
-0.19158559352212023,9.01687766436574,1.0
-1.23046920728145,8.191350432217792,1.0
-6.364090087866343,-6.569590523164061,-1.0
7.517926298768774,5.689943342680214,1.0
9.271362286432069,3.047045331654182,1.0
-0.4371910366289544,6.372640451124404,1.0
-1.8075800418613692,0.7102256607499449,-1.0
-8.155098943562733,0.06736327848223667,-1.0
9.4700729935727,-6.431896450955699,1.0
8.818651346094398,-7.640487240077318,1.0
-5.628037994729915,-6.532538608126313,-1.0
-0.49751556463752244,-8.726728540469724,-1.0
-0.5290611771193561,-7.039217285628694,-1.0
4.466048237724376,4.172537701379287,1.0
-9.606847444967165,-0.1010195326127139,-1.0
0.4422473486135523,1.4446365296745896,1.0
-1.4482813606978855,4.8508578544282255,1.0
3.8495449113107547,-4.584194911319632,1.0
-5.832794407291231,2.218121361726869,-1.0
-3.374757071235221,-3.4915896151490884,-1.0
-0.9663401130745299,-3.8106498742148514,-1.0
-2.8238302347197175,-3.5719137634973013,-1.0
-2.849941748243876,-7.370148246367673,-1.0
-4.427119269401865,-9.934208232577689,-1.0
-3.101389910717831,0.971195278115399,-1.0
-8.95891619945824,-1.6122623237180385,-1.0
-3.410968206127021,-9.365912159540517,-1.0
-6.610526837377897,6.239805250742624,1.0
8.527321006094933,1.9974166972839882,1.0
-3.520015866338106,0.5677998324939519,-1.0
2.536512171264363,-3.8772347960058955,-1.0
7.565912364887264,3.9648506973354998,1.0
-2.2847424466362813,4.549027266974765,1.0
-2.4257061379573086,5.615670066623515,1.0
0.06304993314075347,-7.93581362769558,-1.0
-8.996467656085203,-7.4066041203767075,-1.0
3.666432506347906,1.4821293782663876,1.0
4.569995690469561,-8.802245579863836,-1.0
-7.4287187632878515,-9.865204127405406,-1.0
-5.062013492171329,-0.4817254718135633,-1.0
3.5528585877546615,1.117189044886688,1.0
6.49928619293749,-3.9117720716737026,1.0
9.80768257313079,3.56916657988279,1.0
0.8289671287318221,-3.8097181666473734,-1.0
-1.2965664439221989,-0.6678979881790212,-1.0
-3.059019696856506,0.6257081681468346,-1.0
-4.246055675645515,7.115707788245032,1.0
-0.13627603738014749,-4.000949455511751,-1.0
-7.3849662461657495,0.8719713650976768,-1.0
6.828117630081138,-3.7885198311010555,1.0
-3.774300875127796,-8.245770973190806,-1.0
-1.1485381470110916,-2.7800647768966886,-1.0
3.9430010028776525,-9.342768141283278,-1.0
5.725682613917565,-8.757177089741239,-1.0
7.737442156743896,-6.867387550854929,1.0
-5.7881819948345665,-8.952637799841472,-1.0
8.53524865643978,5.73302874815341,1.0
-9.707081736919744,9.418748483139503,1.0
6.932721929473203,-4.675046288694671,1.0
2.2972573004963674,-3.6989325300781477,-1.0
7.991054939280893,3.0448508148066207,1.0
9.408754062449127,0.861088087732023,1.0
2.051969211306556,-2.1934571141488757,1.0
-2.303534509675891,-4.3866989753739505,-1.0
8.830753969452402,0.7652086531260096,1.0
3.285505101093552,-9.047054043644236,-1.0
-2.6368261326919473,3.058494340478795,1.0
1.6287726479365148,-2.4611828140849967,1.0
3.609063360444342,1.6420174517648878,1.0
-8.551572740638392,-8.567634435462764,-1.0
-3.628537794200115,6.197512224186205,1.0
0.502509749676685,6.5865534480976,1.0
3.34355123515617,3.605884827158139,1.0
-6.003215266202142,-3.1818182707566,-1.0
-1.1235637987841756,-4.945089571783237,-1.0
7.0657374679541505,3.799014598636674,1.0
8.660895376623298,0.4188210083367352,1.0
-9.977208488220716,9.94762272847079,1.0
4.4245181661337725,-7.578913954138606,-1.0
-5.990733831765036,4.605192856009923,-1.0
7.948220110388139,9.484193704351473,1.0
-0.5172537127352541,-6.816102885427259,-1.0
0.571826395872133,0.8847044890434503,1.0
9.358829741992508,3.0418428567149647,1.0
9.627971294095758,1.4232999114110552,1.0
-1.5599523897962282,8.023070022195483,1.0
5.881343401157915,3.917728044669996,1.0
2.498529861950624,-1.8824258817257,1.0
-8.302462495028264,-6.209214035069872,-1.0
-5.010827841615956,4.685023727448057,1.0
8.866126711011425,-7.266095791139779,1.0
4.373896127878377,-8.825725554980577,-1.0
2.822387858545813,0.782760962104291,1.0
-5.327641333624484,-1.407694352174751,-1.0
5.115378269691231,-0.15174645091470396,1.0
-6.48480924906043,-1.1893902078136094,-1.0
0.3719531132536513,1.705768464745967,1.0
6.0044016013738535,-2.0100928881403046,1.0
0.7773885439262394,2.8936327976266014,1.0
-0.4547277215267549,-0.7306848468167146,-1.0
-0.06619362037409005,-5.086662630342045,-1.0
-9.793746543786636,-0.6856850706766178,-1.0
-0.18733006497797788,6.8456148553116165,1.0
7.248936424961155,7.8310288440569416,1.0
-7.198128316211029,-3.2492191106392365,-1.0
1.2795447585190427,2.22121997784782,1.0
5.0896791138795034,6.409067192548811,1.0
4.490927945586122,9.356415160770954,1.0
1.869355398953454,-2.1359091535769785,1.0
-2.3471379141559527,-9.393375714146048,-1.0
-6.399819883573803,0.42440176973603627,-1.0
-5.027393679136205,-7.402886908713143,-1.0
4.408381970380082,-1.8027950525434004,1.0
-0.87200688570986,4.1915285680987715,1.0
-0.7055133109001552,9.48099108680087,1.0
-6.950836111685188,4.783142934286923,-1.0
5.603740414543644,-1.2669849428949949,1.0
-3.180084932462397,-1.5349956577250445,-1.0
5.584152434605203,2.3558800831554176,1.0
9.028806946292253,2.0354666726146746,1.0
7.245383856307754,-2.7717494063292474,1.0
-4.467191734356392,5.1809828127389,1.0
-3.1007561418868645,8.4222845776187,1.0
-7.113208251832733,8.83871031878807,1.0
-0.810658636166826,3.2186597156913095,1.0
-4.524426145904343,3.8380551666493883,1.0
4.161820317392715,-8.697262306611226,-1.0
8.342389154093826,-5.097742802023813,1.0
4.80514149100086,5.886643552152037,1.0
-0.6909840704992725,-1.1297254299649406,-1.0
-8.788788080821098,-5.67894000932861,-1.0
-7.0891810982324195,1.246245570339095,-1.0
-2.665454245654062,-0.8489233835162118,-1.0
7.046185435071589,6.523882282031913,1.0
1.2283634119638105,5.165825135599803,1.0
-8.191862243576898,-7.260230238180463,-1.0
-2.3417152436216115,0.264957316981139,-1.0
4.8396051204322035,-2.913427267367097,1.0
-0.09348878054759702,1.082635490945595,1.0
9.400575382005684,7.995426132297695,1.0
-2.4197807764445685,1.402880882341389,-1.0
-6.239016306417868,-5.985425889483209,-1.0
6.718841733468778,8.411846846021508,1.0
8.981717844423905,-9.94476487289158,1.0
-3.938400911313269,-4.199299526272988,-1.0
2.0916574380703956,-8.113449845918927,-1.0
4.025073251874424,2.960462988001197,1.0
-6.007506326576195,-6.193802923530631,-1.0
-8.793738728511238,-4.350402744114525,-1.0
-4.359883295539875,-5.775070799679687,-1.0
-8.957193592121023,2.019299091436938,-1.0
-3.5694701538255753,-5.980921639542498,-1.0
-0.2590854582964184,7.7385310876410855,1.0
7.150375539886134,-8.20969519233547,-1.0
4.825283610044536,-2.822071142203426,1.0
-7.425719466693077,3.977510048551679,-1.0
-6.167785128430971,8.087114902395289,1.0
-6.958683183522094,4.38379978388028,-1.0
3.2418544619979386,5.8229574160988875,1.0
3.2135991053752164,6.6267058562965815,1.0
8.323193394356906,2.189425200877473,1.0
1.7284387146582585,-3.835854370818459,-1.0
1.2643669961765838,6.942415163240028,1.0
1.3031123523401575,1.8442202903832445,1.0
-6.5070904291002485,8.945790275466187,1.0
-0.5848886747351223,-2.184908071169998,-1.0
5.336613242925781,-6.769216410164742,-1.0
8.635383885062218,-0.14848693556668735,1.0
-4.96206599821865,-9.139004959123893,-1.0
6.065016047041972,1.4840195341773903,1.0
-0.7833948408054567,9.084367620242237,1.0
8.282691135301484,-8.849075031581798,1.0
2.195692268506539,9.28929322377213,1.0
7.821971088243139,-7.901785094586611,1.0
-4.3725907664911094,2.4002945001694886,-1.0
-0.37323491732631275,-8.449411603072384,-1.0
9.97419317101873,6.707176023445992,1.0
8.534523842262985,8.470869562043418,1.0
-0.06396875487353348,-0.8672910592082239,1.0
3.4747857963381428,-6.357162482944776,-1.0
5.423411447057527,-7.416426181947198,-1.0
2.216841952648787,-1.0342470126842258,1.0
5.510363734270189,-2.5589395898034724,1.0
0.044648447233379684,6.382912883194486,1.0
3.2089417703242606,-1.276420201830728,1.0
1.580508381107359,0.13677442482548052,1.0
-1.002742499000128,1.4804598954118013,1.0
-3.7137318926976963,1.9548591082547073,-1.0
5.838243559338931,0.13513619068511495,1.0
-7.648317367895121,2.041008284118792,-1.0
-5.412879231498828,7.445806275725353,1.0
2.3019470110046285,3.869362406713538,1.0
5.75427887306205,8.22122747641285,1.0
0.867785979252357,2.312010065302349,1.0
-8.040755386951954,4.162584036121306,-1.0
-5.011318832266001,-9.308740586700457,-1.0
-1.4870053732571868,4.807468767286711,1.0
6.426907977904385,9.741101965485782,1.0
-0.587271206697185,7.6498922882488465,1.0
-6.411857160754657,2.3417557650150673,-1.0
-8.817334532213678,2.106987171822052,-1.0
-8.427746956625253,-5.926837842297874,-1.0
2.552837208169054,1.5886428392604088,1.0
0.27865786831112693,4.454640676762104,1.0
8.608879093079317,-2.370155133166916,1.0
-7.7708475451770775,6.478040612646513,-1.0
8.706612132625843,-1.6907295571833352,1.0
7.894628421271854,7.502399237988605,1.0
-7.166095656774523,3.598087317557372,-1.0
-7.949358445893515,2.325798364037544,-1.0
2.046053650073265,7.307457265378833,1.0
7.381812162721886,-4.222775064294046,1.0
-7.435476188461207,6.5704544694175695,1.0
-5.566269285055259,7.304750516242443,1.0
-8.228200754349565,-3.2132378252844074,-1.0
-4.214597381349168,-0.18418164733560793,-1.0
-3.4193899448224023,0.5291385334158356,-1.0
-6.3872985417555945,1.5093643747205263,-1.0
-9.20371022869933,-6.1293550553782294,-1.0
5.494968094266179,-5.677912159585238,1.0
-2.1631484614002243,-0.6169459331436951,-1.0
-6.216726421735546,-9.309034299547811,-1.0
-6.456512570942747,8.649082188507528,1.0
0.04427581916841383,-1.7977740677603276,-1.0
-2.2318682550536684,7.139244385592409,1.0
7.978229512925246,9.488715874357933,1.0
-4.703245187307226,-9.86345031582305,-1.0
3.3549768276992804,8.21504019536939,1.0
-6.450838020301393,-0.6894157321774941,-1.0
-8.746807546244415,4.459894442997808,-1.0
0.5497406616103682,-4.506100479901349,-1.0
-4.6630284952453005,-2.098591936175529,-1.0
9.267599743100913,8.62989191115047,1.0
5.0383509347494915,-8.763122790379034,-1.0
-4.229938559343198,6.267072980416323,1.0
-8.665018984716964,-7.778220286527516,-1.0
5.914865786003512,-3.9897067320381385,1.0
4.425504425508999,1.2270310874203396,1.0
2.58652167938237,-4.1825103321728445,-1.0
5.192194549673811,-6.502085810940519,-1.0
-0.42405650453328825,0.20147413888937749,1.0
2.309909892230703,4.036235788100974,1.0
2.306580312643174,-0.4714533740066589,1.0
8.32072661374162,8.23607405605992,1.0
-9.000735467661869,-1.6206136539467728,-1.0
-3.4637923710560203,-1.7534282851545022,-1.0
7.536645523258763,-0.3336180197960754,1.0
-9.80045893322362,-2.8397672751145864,-1.0
-1.348382401413442,-9.219743931553928,-1.0
6.748045643509354,6.304415622708845,1.0
-3.9875653780480347,8.22658114768591,1.0
-5.138186141798169,2.723267420785689,-1.0
8.778837342542417,-5.970948881518043,1.0
0.02901594764431259,1.549081810681404,1.0
-9.495962296137536,8.849261869649126,1.0
-6.014599540846577,-0.3946522671516135,-1.0
5.476426764890089,-0.20969831104400782,1.0
-6.1876504655913145,-7.925855746233681,-1.0
6.5330346080037245,-4.601798136769046,1.0
-2.2115755627128912,3.1070617438226975,1.0
5.127243099257992,7.064585895605955,1.0
1.1496600887063142,-7.968480341249913,-1.0
7.274334290188797,0.03481210916219446,1.0
2.5658868692140295,6.183764534386004,1.0
-5.599375032621503,-7.851069295551303,-1.0
-5.146570461806581,8.52601721760485,1.0
-1.8129163095300243,8.648957365449007,1.0
0.6324404077029282,-0.1367632829470704,1.0
-9.144813779935737,5.830412417942341,-1.0
-8.082805298362292,3.8436864665187116,-1.0
0.2470052814424335,-7.943495440594015,-1.0
-9.945762132677707,-7.225346631528769,-1.0
4.454106046381671,-9.294805287538203,-1.0
-4.524112004186021,6.748225607631088,1.0
1.1297260253040697,-4.746589564027448,-1.0
-4.424050461343205,-2.1182669332515136,-1.0
7.6110219950488975,6.558532377686738,1.0
7.647679151039728,9.335688046275951,1.0
1.0665510631652442,0.81242365689058,1.0
1.9122095542354884,3.384448461091292,1.0
0.8888121773162521,7.65294714746215,1.0
9.289528797434052,-4.331438566413608,1.0
9.234819885994824,-0.5940479132873442,1.0
